train/learning_rate,train/critic_loss,rollout/success_rate,train/n_updates,rollout/ep_len_mean,time/total_timesteps,time/fps,time/time_elapsed,rollout/ep_rew_mean,train/ent_coef,time/episodes,train/actor_loss,train/ent_coef_loss
0.003,0.00021287737467901025,0.0,4688,300.0,4800,332,14,0.0,0.00032515964994672686,4,-3.20948089659214,-28.00375258922577
,,0.0,,300.0,4800,332,14,0.0,,8,,
,,0.0,,300.0,4800,332,14,0.0,,12,,
,,0.0,,300.0,4800,332,14,0.0,,16,,
0.003,2.9823282261531858e-05,0.0,9488,300.0,9600,330,29,0.0,0.00016363224403903587,20,-2.5787854939699173,-0.6310014557093382
,,0.0,,300.0,9600,330,29,0.0,,24,,
,,0.0,,300.0,9600,330,29,0.0,,28,,
,,0.0,,300.0,9600,330,29,0.0,,32,,
0.003,8.681709545044214e-06,0.020833333333333332,14288,293.7708333333333,14400,328,43,0.020833333333333332,9.396406267114799e-05,36,-2.025895670056343,7.713757544755936
,,0.020833333333333332,,293.7708333333333,14400,328,43,0.020833333333333332,,40,,
,,0.020833333333333332,,293.7708333333333,14400,328,43,0.020833333333333332,,44,,
,,0.020833333333333332,,293.7708333333333,14400,328,43,0.020833333333333332,,48,,
0.003,4.018413156359202e-05,0.015625,19088,295.328125,19200,328,58,0.015625,9.966347306544776e-05,52,-1.58522567152977,-2.1873071677982807
,,0.015625,,295.328125,19200,328,58,0.015625,,56,,
,,0.015625,,295.328125,19200,328,58,0.015625,,60,,
,,0.015625,,295.328125,19200,328,58,0.015625,,64,,
0.003,2.4228841567719428e-05,0.0125,23888,296.2625,24000,327,73,0.0125,6.074910538700351e-05,68,-1.2431529611349106,19.293455995619297
,,0.0125,,296.2625,24000,327,73,0.0125,,72,,
,,0.0125,,296.2625,24000,327,73,0.0125,,76,,
,,0.0125,,296.2625,24000,327,73,0.0125,,80,,
